cell,dates,nums_cr,pages_table_start,line_order,title
"Bouchonner les réseaux de COLAS suite à la mise en œuvre des pieux / massifs / longrines de la grue G2  
LE 23/06/11 : A FAIRE ",['16-06-2011'],"[14, 15]","[167, 178]",23,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Chiffrer la f&p d’un fourreau de fort diamètre, (160 / 200), pour le passage du réseau AEP depuis le parvis jusqu’au local de tri selectifs, 
vous devrez respecter un rayon de courbure homogène pour le passage du PE par NOREADE ","['10-05-2011', '17-05-2011']","[8, 9, 10, 11, 12, 13, 14]","[68, 84, 105, 121, 137, 155, 167]",42,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Chiffrer les gaines maçonnées de TA au sous sol en moins value,  IMATEC chiffrera ces gaines en galva","['30-05-2011', '09-06-2011']","[12, 13, 14, 15, 16, 17]","[137, 155, 167, 178, 190, 206]",42,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Communauté d’Agglomération des Portes du Hainaut – Construction d’un Centre Aquatique à St Amand Les Eaux – CR MOE N° 59 
 du 10/01/13 ","['29-09-2011', '24-01-2012', '22-11-2012', '31-01-2013', '07-02-2013', '14-02-2013', '21-02-2013', '14-03-2013', '21-03-2013', '02-05-2013', '04-07-2013', '25-07-2013', '26-09-2013']","[59, 60, 61, 63, 64, 66, 67, 67, 68, 68, 69, 69, 69, 69, 70, 70, 70, 70, 71, 71, 71, 72, 72, 72, 72, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[429, 445, 461, 489, 502, 516, 529, 529, 542, 542, 555, 555, 555, 555, 574, 574, 574, 574, 593, 593, 593, 609, 609, 609, 627, 627, 627, 645, 662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864]",53,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Compte tenu que vous avez la charge du gardiennage du chantier durant toute la durée des travaux, veuillez faire le necessaire pour 
sécuriser le site ",['13-12-2012'],"[59, 60, 61, 62]","[429, 445, 461, 475]",79,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Conformément à votre OS n°10, toute cheminée de coulage non supprimée entrainera la dépose immédiate du voile ",['15-09-2011'],"[21, 22]","[251, 261]",92,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"DEMANDE TOMMASINI AU MOE 
Ci dessous les observations que nous avons à faire sur votre CR du 24/05/11 (TC = Tommasini Construction) : 
Généralités :LE CR étant sur 19 pages nous ne pouvons en lire l'intégralité et considérons n'être concerné que pour les points indiqués 
MOU/MOE/SICRE/SPS/ Lot 2 et 3 - si d'autres sujet nous concerne nous vous remercions de nous le faire savoir explicitement dans notre 
chapitre 
REPONSE OCTANT : vous devez prendre connaissance de l’intégralité du CR et nous ne pouvons vous renseigner systématiquement sur les 
points vous concernant sur les autres lots. ",['30-05-2011'],"[11, 12]","[121, 137]",27,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Dépose d’une partie des socles des WC suite plans SUFFIXE 
LE 10/01/13 A FAIRE D URGENCE 
LE 14/02/13 : RAPPEL ",['22-11-2012'],"[61, 62, 63, 64, 66, 67, 68]","[461, 475, 489, 502, 516, 529, 542]",33,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Entreprendre une campagne de reprise des supports sur voiles bétons et cloisons 
Le 10/01/13 : en cours ",['22-11-2012'],"[59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 72]","[429, 445, 461, 475, 489, 502, 516, 529, 542, 555, 574, 593, 609, 627]",50,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Etancher les regards d’assainissement en rez de jardin, et mettre en place en relation avec les besoins d’ETDE les grilles ou tampons de 
fermeture ; IDEM pour fosse de relevage, voir descriptif à la suite ci dessous ",['21-03-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",140,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Etancher les regards d’assainissement en rez de jardin, et mettre en place en relation avec les besoins d’ETDE les grilles ou tampons de fermeture ; 
IDEM pour fosse de relevage, voir descriptif à la suite ci-dessous, POSTE 2.11.2 et 2.11.3 ","['21-02-2013', '21-03-2013']","[74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87]","[645, 662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834]",77,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Etanchéité et drainage des murs de soubassement à mettre en place, bitume, ardoisé et drain à plot suivant CCTP 02.3.6 
LE 21/03/13 : VU avec le BC, Monsieur CASON annonce verbalement en réunion qu’il n’est pas absolument nécessaire du fait que la galerie 
technique soit au dessus des plus hautes eaux, de mettre en place l’étanchéité ardoisée prévue initialement au DCE",['21-02-2013'],"[69, 70, 71, 72, 72, 74]","[555, 574, 593, 609, 627, 645]",78,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Il manque la présence du géotextile sous les graillons des galeries techniques et du vide sanitaire ,['21-02-2013'],"[64, 66, 67, 68, 69, 70, 71, 72, 72, 74, 75, 76, 77]","[502, 516, 529, 542, 555, 574, 593, 609, 627, 645, 662, 679, 692]",107,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Il à été convenu entre vous et ETDE qu’ETDE trace ses socles de matériel VU
LE 19/01/12 : Les socles i=ont étés tracé par ETDE sur site",['12-01-2012'],"[30, 31, 32]","[335, 348, 361]",48,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Isolant locaux chlore en sous face de dalle, idem pour dessous du parvis 
LE 21/03/13 : NON FAIT",['21-02-2013'],"[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[555, 574, 593, 609, 627, 645, 662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",66,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"LE 10/05/10 : revoir les quantités de cette prestation comme abordés en réunion, ne sont nécessaire que les zone en remblais => TC : merci 
de préciser sur une coupe le niveau au vous voulez que nous arrêtions 
REPONSE OCTANT : les protections contre voiles sont nécessaire lorsqu’il y a terre ou remblais contre ces derniers pour annuler l’effet de 
frottement des terres et remblais ",['30-05-2011'],"[11, 12]","[121, 137]",32,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Le remblai de la cuve en place est non conforme au CCTP, à reprendre ou chiffrer moins value en conséquence 
LE 21/03/13 : NON FAIT",['21-02-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",71,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Merci de bien vouloir relancer le BC sur les produits de cuvelage, (en rappel la non-conformité était liée à la mise en œuvre et non au 
produit), le cuvelage n’est pas étanche au niveau des « nids de graviers », à reprendre donc. ",['20-10-2011'],"[24, 25]","[284, 293]",43,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre formes de pente des pédiluves extérieurs suivant poste 02.5.4 de votre CCTP ,['04-07-2013'],"[76, 77, 78, 79, 80, 84]","[679, 692, 705, 718, 731, 789]",89,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre la cloison en parpaing dans douches D4 voir plan architecte 
LE 14/02/13 : NON FAIT",['24-01-2012'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",48,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre la finition pour fermeture de la porte en vide sanitaire, porte n°13 
LE 02/05/13 : NON FAIT ","['21-02-2013', '14-03-2013']","[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]","[555, 574, 593, 609, 627, 645, 662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819]",127,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre la tablette de la zone change bébé 
LE 02/05/13 : Pas de plans PAC et mise en œuvre non faite ",['10-01-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",43,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre la ventilation basse du local PAC selon chiffrage GO 
LE 21/03/13 : NON FAIT",['21-02-2013'],"[69, 70]","[555, 574]",92,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les enduits des locaux chlore  
LE 21/03/13 : Suite point BC et tenu au feu des parpaings sans enduits il n’est pas nécessaire de mettre en œuvre les enduits, chiffrer la 
moins value correspondante sur les deux faces compris refends ",['07-02-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",50,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les enduits des vestiaires groupes 
LE 14/02/13 : NON FAIT ",['13-09-2012'],"[63, 64, 66, 67, 68, 69]","[489, 502, 516, 529, 542, 555]",25,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les linteaux manquants suivant plan ST 105D, vous n’avez pas réalisé ces derniers, voir plan de localisation transmis par 
l’OPC  ",['31-01-2013'],"[61, 62]","[461, 475]",58,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Mettre en œuvre les ouvrages du parvis pour pose des pavés à venir suite ré intervention d’un lot étanchéité ,['23-05-2013'],"[72, 74]","[627, 645]",118,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les socles des DEP et autres équipements 
LE 14/02/13 : NON FAIT ",['07-02-2013'],"[63, 64, 66, 67, 68, 69]","[489, 502, 516, 529, 542, 555]",83,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les socles des pédiluves intérieurs au droit des pièces de goulottes 
LE 14/02/13 : NON FAIT",['06-12-2012'],"[63, 64, 66, 67, 68, 69, 70, 74]","[489, 502, 516, 529, 542, 555, 574, 645]",42,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre les surbaux des gaines des vestiaires groupe à +10cm du fini 
LE 02/05/13 : FAIT ",['21-02-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",86,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Mettre en œuvre un socle dans l’alignement des voiles béton pour mise en œuvre par BAUTERS des plinthes 
LE 02/05/13 : NON FAIT ",['14-03-2013'],"[69, 70, 71, 72, 72, 74, 75]","[555, 574, 593, 609, 627, 645, 662]",121,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Moins value socle accueil MNS 
LE 21/03/13 : NON FAIT",['21-02-2013'],"[69, 70, 71, 72, 72]","[555, 574, 593, 609, 627]",98,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Page 6 sur 16 ,"['29-09-2011', '24-01-2012', '22-11-2012', '31-01-2013', '07-02-2013', '14-02-2013', '21-02-2013', '14-03-2013', '21-03-2013', '02-05-2013', '04-07-2013', '25-07-2013', '26-09-2013']","[59, 60, 61, 63, 64, 66, 67, 67, 68, 68, 69, 69, 69, 69, 70, 70, 70, 70, 71, 71, 71, 72, 72, 72, 72, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[429, 445, 461, 489, 502, 516, 529, 529, 542, 542, 555, 555, 555, 555, 574, 574, 574, 574, 593, 593, 593, 609, 609, 609, 627, 627, 627, 645, 662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864]",55,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point 02.4.7 mettre en œuvre le cuvelage des gaines amenées d’air, fiche technique à transmettre au BC y compris coupe sur gaine à 
présenter au BC ",['21-02-2013'],"[64, 66, 67, 68]","[502, 516, 529, 542]",110,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point 02.4.7 mettre en œuvre le cuvelage des gaines amenées d’air, fiche technique à transmettre au BC y compris coupe sur gaine à présenter au BC 
LE 06/06/13 : Non fait",['21-02-2013'],"[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]","[555, 574, 593, 609, 627, 645, 662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819]",83,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point a faire sur les protections contre voile  
LE 10/05/10 : revoir les quantités de cette prestation comme abordés en réunion, ne sont nécessaire que les zone en remblais 
LE 09/06/11 : suite au point fait par téléphone, et sous réserve de l’acceptation du BC les zone à protéger doivent être à + 0.15CM du TN ",['04-05-2011'],"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]","[137, 155, 167, 178, 190, 206, 217, 229, 241, 251, 261, 273, 284, 293, 304, 313, 324, 335]",8,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point et observations du Bureau de Contrôle 
• 
Plan ST101 A PL HAUT REZ DE JARDIN : ZONE BASSIN SPORTIF 01/07/2011 04/07/2011 OB 
Fournir l'avis technique des panneaux préfabriqués fixés sur poutres voiles, pour avis 
• 
Plan ST222 0 PL HT REZ DE JARDIN ZONE BASSIN LUDIQUE PLAGES 
ARMATURES INFERIEURES 
11/07/2011 13/07/2011 OB 
Fournir avis technique favorable du CSTB des goujons utilisés, pour avis 
A FAIRE 
• 
Plan ST228 0 PL HT REZ DE CHAUSSEE ETAGE : ZONE BASSIN LUDIQUE 
ELEVATIONS VOILES 
11/07/2011 13/07/2011 OB 
Fournir avis technique favorable du CSTB des goujons utilisés, pour avis 
A FAIRE 
• 
Plan ST237 0 REPARTITION ATTENTES ""HSB"" SUR DALLE BASSE BASSIN ZONE 
BASSIN SPORTIF 
08/07/2011 13/07/2011 OB 
Préciser la nature et caractéristiques de la résine utilisée pour scellements, pour avis 
Vous annoncez de la HY 150 HILTI pour information, vous transmettrez les fiches technique au BC",['21-07-2011'],"[20, 21, 22, 23]","[241, 251, 261, 273]",33,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
